year,round,team1,team2,score1,score2,score_diff,seed1,seed2,seed_diff,team1_sos,team1_osrs,team1_dsrs,team1_srs,team1_rpi,team2_sos,team2_osrs,team2_dsrs,team2_srs,team2_rpi
2017,First Round,St. Mary's (Cal.),Virginia Commonwealth,85,77,8,7,10,-3,2.19,1.09,15.66,16.75,0.6214,3.77,5.67,5.9,11.57,0.6098
2017,First Round,Villanova,Mount St. Mary's,76,56,20,1,16,-15,9.28,9.2,14.61,23.8,0.6651,-3.51,-6.3,2.02,-4.29,0.5089
2017,First Round,Baylor,New Mexico State,91,73,18,3,14,-11,11.87,4.89,14.86,19.75,0.6373,-3.82,2.84,1.83,4.66,0.5676
2017,First Round,South Carolina,Marquette,93,73,20,7,10,-3,10.16,5.2,12.32,17.52,0.5866,8.6,14.48,0.78,15.26,0.5655
2017,First Round,Louisville,Jacksonville State,78,63,15,2,15,-13,11.15,10.35,12.13,22.47,0.645,-3.24,-5.6,2.75,-2.85,0.5085
2017,First Round,Cincinnati,Kansas State,75,61,14,6,11,-5,5.49,4.5,13.94,18.43,0.6312,10.48,4.38,10.42,14.8,0.5696
2017,First Round,Purdue,Vermont,80,70,10,4,13,-9,8.79,11.54,8.59,20.13,0.6126,-3.27,-0.77,7.44,6.67,0.584
2017,First Round,Florida,East Tennessee State,80,65,15,4,13,-9,11.01,11.36,11.04,22.4,0.6391,-2.11,4.41,2.91,7.31,0.5709
2017,First Round,Dayton,Wichita State,58,64,-6,7,10,-3,4.27,5.8,7.18,12.98,0.6007,2.96,10.67,10.57,21.24,0.5986
2017,First Round,Minnesota,Middle Tennessee State,72,81,-9,5,12,-7,8.82,7.61,6.95,14.56,0.6109,-0.48,0.5,9.3,9.8,0.5953
2017,First Round,Oregon,Iona,93,77,16,3,14,-11,8.38,9.52,11.29,20.8,0.6426,-2.47,5.95,-4.87,1.08,0.5419
2017,First Round,Northwestern,Vanderbilt,68,66,2,8,9,-1,8.43,2.9,11.12,14.02,0.5781,10.72,3.95,9.75,13.69,0.5909
2017,First Round,Wisconsin,Virginia Tech,84,74,10,8,9,-1,9.4,3.85,15.56,19.4,0.5932,8.38,10.14,2.63,12.77,0.582
2017,First Round,Southern Methodist,Southern California,65,66,-1,6,11,-5,4.45,5.83,12.88,18.71,0.631,6.4,8.07,3.41,11.48,0.5878
2017,First Round,Butler,Winthrop,76,64,12,4,13,-9,10.23,8.45,9.25,17.7,0.6254,-6.12,4.5,-3.16,1.34,0.5552
2017,Play-In,Kansas State,Wake Forest,95,88,7,11,11,0,10.48,4.38,10.42,14.8,0.5696,9.8,14.95,-0.76,14.19,0.5891
2017,Play-In,Southern California,Providence,75,71,4,11,11,0,6.4,8.07,3.41,11.48,0.5878,7.84,1.51,9.73,11.24,0.5705
2017,Play-In,Mount St. Mary's,New Orleans,67,66,1,16,16,0,-3.51,-6.3,2.02,-4.29,0.5089,-5.34,-5.53,1.43,-4.1,0.5081
2017,Play-In,North Carolina Central,UC Davis,63,67,-4,16,16,0,-12.12,-5.59,2.41,-3.18,0.484,-4.68,-4.89,-0.32,-5.21,0.5025
2016,National Championship,Villanova,North Carolina,77,74,3,2,1,1,9.71,9.92,14.17,24.08,0.6526,10.69,16.74,6.7,23.44,0.6449
2016,Final Four,North Carolina,Syracuse,83,66,17,1,10,-9,10.69,16.74,6.7,23.44,0.6449,9.75,2.69,11.93,14.62,0.5636
2016,Final Four,Villanova,Oklahoma,95,51,44,2,2,0,9.71,9.92,14.17,24.08,0.6526,11.14,12.91,6.85,19.76,0.6417
2016,Elite Eight,North Carolina,Notre Dame,88,74,14,1,6,-5,10.69,16.74,6.7,23.44,0.6449,9.57,7.63,6.47,14.1,0.5893
2016,Elite Eight,Virginia,Syracuse,62,68,-6,1,10,-9,11.12,4.12,17.92,22.04,0.6571,9.75,2.69,11.93,14.62,0.5636
2016,Elite Eight,Kansas,Villanova,59,64,-5,1,2,-1,11.22,14.28,9.59,23.87,0.6765,9.71,9.92,14.17,24.08,0.6526
2016,Elite Eight,Oregon,Oklahoma,68,80,-12,1,2,-1,8.64,10.14,7.91,18.05,0.6625,11.14,12.91,6.85,19.76,0.6417
2016,Sweet 16,Notre Dame,Wisconsin,61,56,5,6,7,-1,9.57,7.63,6.47,14.1,0.5893,9.4,-0.13,13.53,13.4,0.5833
2016,Sweet 16,North Carolina,Indiana,101,86,15,1,5,-4,10.69,16.74,6.7,23.44,0.6449,6.9,13.68,5.91,19.59,0.6015
2016,Sweet 16,Virginia,Iowa State,84,71,13,1,4,-3,11.12,4.12,17.92,22.04,0.6571,10.16,15.69,1.24,16.93,0.6056
2016,Sweet 16,Kansas,Maryland,79,63,16,1,5,-4,11.22,14.28,9.59,23.87,0.6765,8.31,7.96,8.76,16.71,0.6172
2016,Sweet 16,Miami (Fla.),Villanova,69,92,-23,3,2,1,10.69,8.72,9.8,18.52,0.6362,9.71,9.92,14.17,24.08,0.6526
2016,Sweet 16,Gonzaga,Syracuse,60,63,-3,11,10,1,4.23,8.08,8.84,16.92,0.5824,9.75,2.69,11.93,14.62,0.5636
2016,Sweet 16,Texas A&M,Oklahoma,63,77,-14,3,2,1,8.45,7.66,10.8,18.45,0.6098,11.14,12.91,6.85,19.76,0.6417
2016,Sweet 16,Oregon,Duke,82,68,14,1,4,-3,8.64,10.14,7.91,18.05,0.6625,10.59,13.71,5.52,19.23,0.6083
2016,Second Round,Notre Dame,Stephen F. Austin,76,75,1,6,14,-8,9.57,7.63,6.47,14.1,0.5893,-5.47,2.91,6.32,9.23,0.5712
2016,Second Round,Maryland,Hawaii,73,60,13,5,13,-8,8.31,7.96,8.76,16.71,0.6172,-1.04,4.61,4.42,9.03,0.5553
2016,Second Round,North Carolina,Providence,85,66,19,1,9,-8,10.69,16.74,6.7,23.44,0.6449,8.46,5.04,6.9,11.94,0.5861
2016,Second Round,Indiana,Kentucky,73,67,6,5,4,1,6.9,13.68,5.91,19.59,0.6015,8.84,11.92,8.31,20.23,0.6309
2016,Second Round,Wichita State,Miami (Fla.),57,65,-8,11,3,8,4.24,4.0,13.39,17.39,0.581,10.69,8.72,9.8,18.52,0.6362
2016,Second Round,Virginia,Butler,77,69,8,1,9,-8,11.12,4.12,17.92,22.04,0.6571,7.55,11.28,5.18,16.46,0.5744
2016,Second Round,Kansas,Connecticut,73,61,12,1,9,-8,11.22,14.28,9.59,23.87,0.6765,6.28,4.41,11.48,15.89,0.5888
2016,Second Round,Gonzaga,Utah,82,59,23,11,3,8,4.23,8.08,8.84,16.92,0.5824,8.79,7.81,7.69,15.5,0.6366
2016,Second Round,Oklahoma,Virginia Commonwealth,85,81,4,2,10,-8,11.14,12.91,6.85,19.76,0.6417,4.35,7.19,6.64,13.83,0.5876
2016,Second Round,Villanova,Iowa,87,68,19,2,7,-5,9.71,9.92,14.17,24.08,0.6526,8.71,9.8,7.21,17.01,0.5937
2016,Second Round,Syracuse,Middle Tennessee State,75,50,25,10,15,-5,9.75,2.69,11.93,14.62,0.5636,-0.7,-1.76,4.42,2.66,0.556
2016,Second Round,Texas A&M,Northern Iowa,92,88,4,3,11,-8,8.45,7.66,10.8,18.45,0.6098,4.44,-1.06,9.84,8.78,0.565
2016,Second Round,Xavier,Wisconsin,63,66,-3,2,7,-5,8.43,12.97,5.6,18.58,0.6392,9.4,-0.13,13.53,13.4,0.5833
2016,Second Round,Oregon,St. Joseph's,69,64,5,1,8,-7,8.64,10.14,7.91,18.05,0.6625,4.93,8.31,3.78,12.1,0.6066
2016,Second Round,Yale,Duke,64,71,-7,12,4,8,-1.03,0.55,8.53,9.08,0.5833,10.59,13.71,5.52,19.23,0.6083
2016,Second Round,Arkansas-Little Rock,Iowa State,61,78,-17,12,4,8,-1.76,-3.25,10.37,7.12,0.5854,10.16,15.69,1.24,16.93,0.6056
2016,First Round,West Virginia,Stephen F. Austin,56,70,-14,3,14,-11,9.78,10.88,10.73,21.61,0.631,-5.47,2.91,6.32,9.23,0.5712
2016,First Round,Notre Dame,Michigan,70,63,7,6,11,-5,9.57,7.63,6.47,14.1,0.5893,7.92,5.59,8.15,13.75,0.5732
2016,First Round,Maryland,South Dakota State,79,74,5,5,12,-7,8.31,7.96,8.76,16.71,0.6172,-1.22,3.72,1.71,5.44,0.5947
2016,First Round,Oregon State,Virginia Commonwealth,67,75,-8,7,10,-3,9.26,3.46,6.93,10.39,0.5883,4.35,7.19,6.64,13.83,0.5876
2016,First Round,Kentucky,Stony Brook,85,57,28,4,13,-9,8.84,11.92,8.31,20.23,0.6309,-5.28,-1.06,4.81,3.75,0.5716
2016,First Round,North Carolina,Florida Gulf Coast,83,67,16,1,16,-15,10.69,16.74,6.7,23.44,0.6449,-3.82,-1.41,0.63,-0.79,0.4746
2016,First Round,Indiana,Chattanooga,99,74,25,5,12,-7,6.9,13.68,5.91,19.59,0.6015,-3.46,-0.54,3.78,3.24,0.5797
2016,First Round,Michigan State,Middle Tennessee State,81,90,-9,2,15,-13,6.94,12.25,10.34,22.59,0.6308,-0.7,-1.76,4.42,2.66,0.556
2016,First Round,Iowa State,Iona,94,81,13,4,13,-9,10.16,15.69,1.24,16.93,0.6056,-1.78,6.73,-3.15,3.59,0.5566
2016,First Round,Virginia,Hampton,81,45,36,1,16,-15,11.12,4.12,17.92,22.04,0.6571,-8.45,-1.41,-7.34,-8.74,0.5068
2016,First Round,Texas,Northern Iowa,72,75,-3,6,11,-5,11.71,4.13,10.67,14.8,0.5976,4.44,-1.06,9.84,8.78,0.565
2016,First Round,Duke,UNC Wilmington,93,85,8,4,13,-9,10.59,13.71,5.52,19.23,0.6083,0.35,6.31,-0.06,6.25,0.5823
2016,First Round,Pittsburgh,Wisconsin,43,47,-4,10,7,3,8.75,6.32,9.15,15.47,0.5776,9.4,-0.13,13.53,13.4,0.5833
2016,First Round,Kansas,Austin Peay,105,79,26,1,16,-15,11.22,14.28,9.59,23.87,0.6765,-2.98,-0.02,-6.02,-6.04,0.4884
2016,First Round,Miami (Fla.),Buffalo,79,72,7,3,14,-11,10.69,8.72,9.8,18.52,0.6362,0.9,4.5,-3.16,1.34,0.5492
2016,First Round,Arizona,Wichita State,55,65,-10,6,11,-5,7.23,10.88,7.9,18.79,0.6,4.24,4.0,13.39,17.39,0.581
2016,First Round,Oklahoma,Cal State Bakersfield,82,68,14,2,15,-13,11.14,12.91,6.85,19.76,0.6417,-5.15,-2.09,4.67,2.58,0.5294
2016,First Round,Villanova,UNC Asheville,86,56,30,2,15,-13,9.71,9.92,14.17,24.08,0.6526,-3.25,0.44,0.66,1.1,0.5207
2016,First Round,Colorado,Connecticut,67,74,-7,8,9,-1,7.64,4.93,7.1,12.04,0.5881,6.28,4.41,11.48,15.89,0.5888
2016,First Round,Texas A&M,Green Bay,92,65,27,3,14,-11,8.45,7.66,10.8,18.45,0.6098,-0.67,10.71,-9.55,1.16,0.5311
2016,First Round,Xavier,Weber State,71,53,18,2,15,-13,8.43,12.97,5.6,18.58,0.6392,-5.13,-2.48,2.66,0.18,0.5359
2016,First Round,Iowa,Temple,72,70,2,7,10,-3,8.71,9.8,7.21,17.01,0.5937,6.57,0.52,7.17,7.69,0.5724
2016,First Round,Purdue,Arkansas-Little Rock,83,85,-2,5,12,-7,7.46,10.01,10.16,20.17,0.6161,-1.76,-3.25,10.37,7.12,0.5854
2016,First Round,Texas Tech,Butler,61,71,-10,8,9,-1,10.25,5.06,7.35,12.41,0.588,7.55,11.28,5.18,16.46,0.5744
2016,First Round,Oregon,Holy Cross,91,52,39,1,16,-15,8.64,10.14,7.91,18.05,0.6625,-6.11,-11.03,-0.17,-11.2,0.4526
2016,First Round,St. Joseph's,Cincinnati,78,76,2,8,9,-1,4.93,8.31,3.78,12.1,0.6066,5.25,4.15,11.04,15.19,0.5806
2016,First Round,Southern California,Providence,69,70,-1,8,9,-1,7.64,11.43,2.1,13.52,0.579,8.46,5.04,6.9,11.94,0.5861
2016,First Round,California,Hawaii,66,77,-11,4,13,-9,7.87,6.56,8.84,15.39,0.6157,-1.04,4.61,4.42,9.03,0.5553
2016,First Round,Utah,Fresno State,80,69,11,3,14,-11,8.79,7.81,7.69,15.5,0.6366,2.24,3.14,2.13,5.27,0.5699
2016,First Round,Dayton,Syracuse,51,70,-19,7,10,-3,4.76,2.28,9.06,11.34,0.6063,9.75,2.69,11.93,14.62,0.5636
2016,First Round,Yale,Baylor,79,75,4,12,5,7,-1.03,0.55,8.53,9.08,0.5833,9.76,9.63,6.5,16.13,0.6007
2016,First Round,Seton Hall,Gonzaga,52,68,-16,6,11,-5,8.28,6.27,8.39,14.66,0.6089,4.23,8.08,8.84,16.92,0.5824
2016,Play-In,Wichita State,Vanderbilt,70,50,20,11,11,0,4.24,4.0,13.39,17.39,0.581,8.68,7.45,9.75,17.2,0.5705
2016,Play-In,Tulsa,Michigan,62,67,-5,11,11,0,5.76,5.0,4.79,9.79,0.5729,7.92,5.59,8.15,13.75,0.5732
2016,Play-In,Holy Cross,Southern,59,55,4,16,16,0,-6.11,-11.03,-0.17,-11.2,0.4526,-9.37,-5.1,-2.58,-7.68,0.4898
2016,Play-In,Fairleigh Dickinson,Florida Gulf Coast,65,96,-31,16,16,0,-8.31,1.37,-12.27,-10.9,0.48,-3.82,-1.41,0.63,-0.79,0.4746
2015,National Championship,Wisconsin,Duke,63,68,-5,1,1,0,10.29,10.53,14.08,24.61,0.6678,9.87,17.28,7.69,24.97,0.6613
2015,Final Four,Michigan State,Duke,61,81,-20,7,1,6,10.0,9.54,7.92,17.46,0.607,9.87,17.28,7.69,24.97,0.6613
2015,Final Four,Kentucky,Wisconsin,64,71,-7,1,1,0,8.67,11.55,17.18,28.72,0.678,10.29,10.53,14.08,24.61,0.6678
2015,Elite Eight,Wisconsin,Arizona,85,78,7,1,2,-1,10.29,10.53,14.08,24.61,0.6678,7.41,13.24,11.09,24.33,0.6631
2015,Elite Eight,Michigan State,Louisville,76,70,6,7,4,3,10.0,9.54,7.92,17.46,0.607,8.98,6.4,11.73,18.12,0.6089
2015,Elite Eight,Kentucky,Notre Dame,68,66,2,1,3,-2,8.67,11.55,17.18,28.72,0.678,7.02,14.99,4.24,19.23,0.616
2015,Elite Eight,Duke,Gonzaga,66,52,14,1,2,-1,9.87,17.28,7.69,24.97,0.6613,5.12,13.08,8.04,21.12,0.643
2015,Sweet 16,Wisconsin,North Carolina,79,72,7,1,4,-3,10.29,10.53,14.08,24.61,0.6678,11.76,17.1,3.54,20.63,0.6273
2015,Sweet 16,Notre Dame,Wichita State,81,70,11,3,7,-4,7.02,14.99,4.24,19.23,0.616,3.68,5.57,9.99,15.56,0.6155
2015,Sweet 16,UCLA,Gonzaga,62,74,-12,11,2,9,8.27,8.94,3.14,12.07,0.5719,5.12,13.08,8.04,21.12,0.643
2015,Sweet 16,Kentucky,West Virginia,78,39,39,1,5,-4,8.67,11.55,17.18,28.72,0.678,9.29,10.53,4.59,15.12,0.6042
2015,Sweet 16,Duke,Utah,63,57,6,1,5,-4,9.87,17.28,7.69,24.97,0.6613,7.42,6.09,14.89,20.98,0.6142
2015,Sweet 16,Oklahoma,Michigan State,58,62,-4,3,7,-4,9.94,9.42,9.23,18.65,0.6145,10.0,9.54,7.92,17.46,0.607
2015,Sweet 16,North Carolina State,Louisville,65,75,-10,8,4,4,9.72,8.3,5.8,14.11,0.5799,8.98,6.4,11.73,18.12,0.6089
2015,Sweet 16,Xavier,Arizona,60,68,-8,6,2,4,9.48,11.02,4.4,15.42,0.5948,7.41,13.24,11.09,24.33,0.6631
2015,Second Round,Arkansas,North Carolina,78,87,-9,5,4,1,6.79,13.97,0.1,14.07,0.6123,11.76,17.1,3.54,20.63,0.6273
2015,Second Round,Wisconsin,Oregon,72,65,7,1,8,-7,10.29,10.53,14.08,24.61,0.6678,7.65,10.74,0.68,11.43,0.5977
2015,Second Round,West Virginia,Maryland,69,59,10,5,4,1,9.29,10.53,4.59,15.12,0.6042,7.63,5.42,7.9,13.32,0.6262
2015,Second Round,Kentucky,Cincinnati,64,51,13,1,8,-7,8.67,11.55,17.18,28.72,0.678,4.4,-1.19,11.91,10.72,0.5828
2015,Second Round,Michigan State,Virginia,60,54,6,7,2,5,10.0,9.54,7.92,17.46,0.607,7.81,2.12,19.6,21.73,0.656
2015,Second Round,UCLA,Alabama-Birmingham,92,75,17,11,14,-3,8.27,8.94,3.14,12.07,0.5719,1.62,1.98,-0.05,1.94,0.5198
2015,Second Round,Wichita State,Kansas,78,65,13,7,2,5,3.68,5.57,9.99,15.56,0.6155,12.13,11.13,7.34,18.47,0.6687
2015,Second Round,Ohio State,Arizona,58,73,-15,10,2,8,7.37,11.93,7.76,19.68,0.5798,7.41,13.24,11.09,24.33,0.6631
2015,Second Round,Duke,San Diego State,68,49,19,1,8,-7,9.87,17.28,7.69,24.97,0.6613,4.24,-2.5,14.31,11.81,0.6011
2015,Second Round,Villanova,North Carolina State,68,71,-3,1,8,-7,7.55,12.87,10.26,23.13,0.6691,9.72,8.3,5.8,14.11,0.5799
2015,Second Round,Xavier,Georgia State,75,67,8,6,14,-8,9.48,11.02,4.4,15.42,0.5948,-2.03,2.07,3.4,5.47,0.5695
2015,Second Round,Northern Iowa,Louisville,53,66,-13,5,4,1,2.0,0.88,11.66,12.54,0.6222,8.98,6.4,11.73,18.12,0.6089
2015,Second Round,Iowa,Gonzaga,68,87,-19,7,2,5,8.39,7.02,8.81,15.83,0.5782,5.12,13.08,8.04,21.12,0.643
2015,Second Round,Dayton,Oklahoma,66,72,-6,11,3,8,4.06,2.88,8.1,10.98,0.592,9.94,9.42,9.23,18.65,0.6145
2015,Second Round,Utah,Georgetown,75,64,11,5,4,1,7.42,6.09,14.89,20.98,0.6142,9.81,8.11,7.37,15.48,0.6036
2015,Second Round,Butler,Notre Dame,64,67,-3,6,3,3,8.62,5.06,11.58,16.64,0.5932,7.02,14.99,4.24,19.23,0.616
2015,First Round,Arkansas,Wofford,56,53,3,5,12,-7,6.79,13.97,0.1,14.07,0.6123,-2.98,-5.13,7.7,2.56,0.5744
2015,First Round,Wisconsin,Coastal Carolina,86,72,14,1,16,-15,10.29,10.53,14.08,24.61,0.6678,-6.18,-0.89,-0.13,-1.02,0.5188
2015,First Round,Maryland,Valparaiso,65,62,3,4,13,-9,7.63,5.42,7.9,13.32,0.6262,-2.0,-0.19,6.48,6.29,0.5714
2015,First Round,Notre Dame,Northeastern,69,65,4,3,14,-11,7.02,14.99,4.24,19.23,0.616,-1.34,0.68,1.35,2.03,0.5434
2015,First Round,Kentucky,Hampton,79,56,23,1,16,-15,8.67,11.55,17.18,28.72,0.678,-7.08,-2.46,-5.79,-8.25,0.4569
2015,First Round,North Carolina,Harvard,67,65,2,4,13,-9,11.76,17.1,3.54,20.63,0.6273,-0.25,-3.18,7.65,4.47,0.5697
2015,First Round,Michigan State,Georgia,70,63,7,7,10,-3,10.0,9.54,7.92,17.46,0.607,8.6,5.49,6.93,12.42,0.582
2015,First Round,Virginia,Belmont,79,67,12,2,15,-13,7.81,2.12,19.6,21.73,0.656,-2.77,5.55,-5.2,0.35,0.5324
2015,First Round,San Diego State,St. John's,76,64,12,8,9,-1,4.24,-2.5,14.31,11.81,0.6011,9.04,7.19,4.66,11.85,0.5772
2015,First Round,Wichita State,Indiana,81,76,5,7,10,-3,3.68,5.57,9.99,15.56,0.6155,7.2,14.4,-1.47,12.94,0.5652
2015,First Round,Virginia Commonwealth,Ohio State,72,75,-3,7,10,-3,6.1,9.1,3.69,12.79,0.6198,7.37,11.93,7.76,19.68,0.5798
2015,First Round,Arizona,Texas Southern,93,72,21,2,15,-13,7.41,13.24,11.09,24.33,0.6631,-6.09,-1.74,-4.23,-5.98,0.5251
2015,First Round,Gonzaga,North Dakota State,86,76,10,2,15,-13,5.12,13.08,8.04,21.12,0.643,-3.63,-5.08,3.36,-1.72,0.5392
2015,First Round,Duke,Robert Morris,85,56,29,1,16,-15,9.87,17.28,7.69,24.97,0.6613,-3.5,-1.1,-1.92,-3.02,0.5019
2015,First Round,Kansas,New Mexico State,75,56,19,2,15,-13,12.13,11.13,7.34,18.47,0.6687,-3.67,0.55,3.16,3.71,0.5333
2015,First Round,Baylor,Georgia State,56,57,-1,3,14,-11,9.33,6.46,11.39,17.85,0.6299,-2.03,2.07,3.4,5.47,0.5695
2015,First Round,Villanova,Lafayette,93,52,41,1,16,-15,7.55,12.87,10.26,23.13,0.6691,-3.12,4.46,-7.83,-3.37,0.5228
2015,First Round,Oklahoma,Albany (N.Y.),69,60,9,3,14,-11,9.94,9.42,9.23,18.65,0.6145,-5.18,-3.2,2.86,-0.34,0.5352
2015,First Round,North Carolina State,LSU,66,65,1,8,9,-1,9.72,8.3,5.8,14.11,0.5799,5.63,10.21,1.18,11.39,0.5658
2015,First Round,Louisville,UC Irvine,57,55,2,4,13,-9,8.98,6.4,11.73,18.12,0.6089,0.45,-0.23,3.87,3.63,0.5421
2015,First Round,Iowa State,Alabama-Birmingham,59,60,-1,3,14,-11,9.15,15.84,2.1,17.94,0.6353,1.62,1.98,-0.05,1.94,0.5198
2015,First Round,Xavier,Mississippi,76,57,19,6,11,-5,9.48,11.02,4.4,15.42,0.5948,7.01,9.33,2.07,11.39,0.5654
2015,First Round,Northern Iowa,Wyoming,71,54,17,5,12,-7,2.0,0.88,11.66,12.54,0.6222,-0.04,-4.06,7.88,3.81,0.5572
2015,First Round,Georgetown,Eastern Washington,84,74,10,4,13,-9,9.81,8.11,7.37,15.48,0.6036,-3.84,9.2,-8.41,0.79,0.5557
2015,First Round,Iowa,Davidson,83,52,31,7,10,-3,8.39,7.02,8.81,15.83,0.5782,3.19,13.12,-1.16,11.97,0.5866
2015,First Round,Cincinnati,Purdue,66,65,1,8,9,-1,4.4,-1.19,11.91,10.72,0.5828,7.64,6.22,6.71,12.93,0.5677
2015,First Round,Southern Methodist,UCLA,59,60,-1,6,11,-5,3.57,4.59,8.35,12.94,0.627,8.27,8.94,3.14,12.07,0.5719
2015,First Round,Oregon,Oklahoma State,79,73,6,8,9,-1,7.65,10.74,0.68,11.43,0.5977,9.63,5.43,7.52,12.95,0.5716
2015,First Round,Providence,Dayton,53,66,-13,6,11,-5,9.5,7.44,6.27,13.71,0.6077,4.06,2.88,8.1,10.98,0.592
2015,First Round,Utah,Stephen F. Austin,57,50,7,5,12,-7,7.42,6.09,14.89,20.98,0.6142,-4.2,7.22,1.39,8.61,0.592
2015,First Round,Buffalo,West Virginia,62,68,-6,12,5,7,1.6,8.32,-0.39,7.93,0.5968,9.29,10.53,4.59,15.12,0.6042
2015,First Round,Butler,Texas,56,48,8,6,11,-5,8.62,5.06,11.58,16.64,0.5932,9.07,5.33,10.83,16.16,0.5787
2015,Play-In,Mississippi,Brigham Young,94,90,4,11,11,0,7.01,9.33,2.07,11.39,0.5654,5.02,18.11,-4.57,13.53,0.5848
2015,Play-In,Dayton,Boise State,56,55,1,11,11,0,4.06,2.88,8.1,10.98,0.592,1.38,4.57,5.44,10.01,0.5798
2015,Play-In,Manhattan,Hampton,64,74,-10,16,16,0,-3.34,1.34,-2.68,-1.34,0.5038,-7.08,-2.46,-5.79,-8.25,0.4569
2015,Play-In,Robert Morris,North Florida,81,77,4,16,16,0,-3.5,-1.1,-1.92,-3.02,0.5019,-5.94,4.01,-4.82,-0.82,0.5065
2014,National Championship,Connecticut,Kentucky,60,54,6,7,8,-1,8.63,5.29,11.93,17.23,0.6145,9.9,9.5,8.57,18.07,0.62
2014,Final Four,Wisconsin,Kentucky,73,74,-1,2,8,-6,10.19,9.22,10.47,19.69,0.6418,9.9,9.5,8.57,18.07,0.62
2014,Final Four,Florida,Connecticut,53,63,-10,1,7,-6,8.54,4.39,16.3,20.69,0.6764,8.63,5.29,11.93,17.23,0.6145
2014,Elite Eight,Kentucky,Michigan,75,72,3,8,2,6,9.9,9.5,8.57,18.07,0.62,9.65,9.08,9.44,18.52,0.6329
2014,Elite Eight,Michigan State,Connecticut,54,60,-6,4,7,-3,9.38,10.45,8.9,19.35,0.6199,8.63,5.29,11.93,17.23,0.6145
2014,Elite Eight,Florida,Dayton,62,52,10,1,11,-10,8.54,4.39,16.3,20.69,0.6764,5.34,5.03,5.52,10.55,0.5837
2014,Elite Eight,Arizona,Wisconsin,63,64,-1,1,2,-1,9.04,7.31,16.05,23.36,0.6731,10.19,9.22,10.47,19.69,0.6418
2014,Sweet 16,Kentucky,Louisville,74,69,5,8,4,4,9.9,9.5,8.57,18.07,0.62,4.8,13.26,11.43,24.69,0.6191
2014,Sweet 16,Virginia,Michigan State,59,61,-2,1,4,-3,7.86,0.62,17.76,18.38,0.6371,9.38,10.45,8.9,19.35,0.6199
2014,Sweet 16,Florida,UCLA,79,68,11,1,4,-3,8.54,4.39,16.3,20.69,0.6764,7.62,14.33,4.07,18.4,0.6247
2014,Sweet 16,Arizona,San Diego State,70,64,6,1,4,-3,9.04,7.31,16.05,23.36,0.6731,4.86,0.91,14.04,14.95,0.6246
2014,Sweet 16,Baylor,Wisconsin,52,69,-17,6,2,4,10.11,6.78,9.02,15.8,0.6019,10.19,9.22,10.47,19.69,0.6418
2014,Sweet 16,Iowa State,Connecticut,76,81,-5,3,7,-4,9.88,17.3,1.22,18.52,0.6391,8.63,5.29,11.93,17.23,0.6145
2014,Sweet 16,Dayton,Stanford,82,72,10,11,10,1,5.34,5.03,5.52,10.55,0.5837,9.0,6.68,6.74,13.42,0.5868
2014,Sweet 16,Tennessee,Michigan,71,73,-2,11,2,9,7.84,5.88,11.46,17.34,0.5846,9.65,9.08,9.44,18.52,0.6329
2014,Second Round,Harvard,Michigan State,73,80,-7,12,4,8,-0.47,3.99,6.79,10.79,0.5818,9.38,10.45,8.9,19.35,0.6199
2014,Second Round,North Carolina,Iowa State,83,85,-2,6,3,3,8.42,10.62,4.63,15.24,0.6077,9.88,17.3,1.22,18.52,0.6391
2014,Second Round,Virginia,Memphis,78,60,18,1,8,-7,7.86,0.62,17.76,18.38,0.6371,7.14,8.98,4.04,13.02,0.5949
2014,Second Round,Florida,Pittsburgh,61,45,16,1,9,-8,8.54,4.39,16.3,20.69,0.6764,7.54,7.31,10.15,17.46,0.5895
2014,Second Round,Wichita State,Kentucky,76,78,-2,1,8,-7,1.74,6.06,10.59,16.65,0.6522,9.9,9.5,8.57,18.07,0.62
2014,Second Round,Arizona,Gonzaga,84,61,23,1,8,-7,9.04,7.31,16.05,23.36,0.6731,5.36,6.61,8.96,15.56,0.6181
2014,Second Round,Baylor,Creighton,85,55,30,6,3,3,10.11,6.78,9.02,15.8,0.6019,7.17,12.14,5.89,18.03,0.6332
2014,Second Round,Texas,Michigan,65,79,-14,7,2,5,9.15,7.27,5.4,12.67,0.5958,9.65,9.08,9.44,18.52,0.6329
2014,Second Round,St. Louis,Louisville,51,66,-15,5,4,1,4.24,2.13,9.5,11.63,0.6069,4.8,13.26,11.43,24.69,0.6191
2014,Second Round,Oregon,Wisconsin,77,85,-8,7,2,5,8.05,14.69,1.06,15.75,0.6069,10.19,9.22,10.47,19.69,0.6418
2014,Second Round,North Dakota State,San Diego State,44,63,-19,12,4,8,-0.02,3.55,2.76,6.31,0.5976,4.86,0.91,14.04,14.95,0.6246
2014,Second Round,Connecticut,Villanova,77,65,12,7,2,5,8.63,5.29,11.93,17.23,0.6145,7.5,10.41,8.56,18.97,0.6455
2014,Second Round,Dayton,Syracuse,55,53,2,11,3,8,5.34,5.03,5.52,10.55,0.5837,7.25,2.13,13.92,16.05,0.6219
2014,Second Round,Stanford,Kansas,60,57,3,10,2,8,9.0,6.68,6.74,13.42,0.5868,11.4,13.34,6.91,20.25,0.661
2014,Second Round,Stephen F. Austin,UCLA,60,77,-17,12,4,8,-6.76,-0.3,5.12,4.82,0.5745,7.62,14.33,4.07,18.4,0.6247
