year,round,team1,team2,score1,score2,score_diff,seed1,seed2,seed_diff,team1_sos,team1_osrs,team1_dsrs,team1_srs,team1_rpi,team2_sos,team2_osrs,team2_dsrs,team2_srs,team2_rpi,team1_rating,team2_rating
2017,Sweet 16,Wisconsin,Florida,83,84,-1,8,4,4,9.4,3.85,15.56,19.4,0.5932,11.01,11.36,11.04,22.4,0.6391,3.162740971344004,-4.2079056728870015
2017,Second Round,Notre Dame,West Virginia,71,83,-12,5,4,1,9.78,10.0,7.81,17.81,0.6087,9.67,14.63,9.83,24.45,0.605,0.387518871353997,-7.069746589850006
2017,Second Round,Michigan,Louisville,73,69,4,7,2,5,10.17,7.68,11.13,18.8,0.6044,11.15,10.35,12.13,22.47,0.645,1.8283587011479945,-4.230479833650001
2017,Second Round,Virginia,Florida,39,65,-26,5,4,1,10.93,-1.49,22.12,20.63,0.6165,11.01,11.36,11.04,22.4,0.6391,4.261764848729996,-4.2079056728870015
2017,Second Round,North Carolina,Arkansas,72,65,7,1,8,-7,11.76,16.92,7.91,24.84,0.6469,8.6,10.56,3.48,14.04,0.6015,6.446823977198001,3.6066431841449997
2017,Second Round,Wichita State,Kentucky,62,65,-3,10,2,8,2.96,10.67,10.57,21.24,0.5986,10.49,16.92,6.96,23.88,0.6519,4.456210132111998,-4.827461542983002
2017,Second Round,Iowa State,Purdue,76,80,-4,5,4,1,11.94,12.54,7.97,20.51,0.6101,8.79,11.54,8.59,20.13,0.6126,3.1341645147420003,-2.519366375282001
2017,Second Round,Gonzaga,Northwestern,79,73,6,1,8,-7,4.13,12.79,12.47,25.26,0.6438,8.43,2.9,11.12,14.02,0.5781,7.370144874895999,2.1181368548829997
2017,Second Round,Kansas,Michigan State,90,70,20,1,9,-8,12.23,16.58,6.95,23.53,0.6525,10.5,4.2,9.47,13.67,0.5785,4.857947988749999,2.6468072177550006
2017,Second Round,St. Mary's (Cal.),Arizona,60,69,-9,7,2,5,2.19,1.09,15.66,16.75,0.6214,7.63,7.47,10.79,18.25,0.6547,-0.42448339421199677,0.28551168362099943
2017,Second Round,Villanova,Wisconsin,62,65,-3,1,8,-7,9.28,9.2,14.61,23.8,0.6651,9.4,3.85,15.56,19.4,0.5932,5.410522691041994,-3.1406018278240033
2017,Second Round,South Carolina,Duke,88,81,7,7,2,5,10.16,5.2,12.32,17.52,0.5866,10.91,13.15,8.41,21.56,0.6453,1.1464871007719957,-2.9293476556210045
2017,Second Round,Xavier,Florida State,91,66,25,11,3,8,11.51,7.6,7.2,14.8,0.5926,8.87,13.22,5.65,18.87,0.6307,-2.2671643751080026,-0.452670253198999
2017,Second Round,Cincinnati,UCLA,67,79,-12,6,3,3,5.49,4.5,13.94,18.43,0.6312,6.39,20.52,0.15,20.67,0.6244,0.867943668904001,-1.7874011878080012
2017,Second Round,Middle Tennessee State,Butler,65,74,-9,12,4,8,-0.48,0.5,9.3,9.8,0.5953,10.23,8.45,9.25,17.7,0.6254,-7.3119806149740025,0.1375816941220016
2017,Second Round,Southern California,Baylor,78,82,-4,11,3,8,6.4,8.07,3.41,11.48,0.5878,11.87,4.89,14.86,19.75,0.6373,-5.855164069623999,-2.1053805725610033
2017,Second Round,Rhode Island,Oregon,72,75,-3,11,3,8,4.62,3.78,9.1,12.88,0.5989,8.38,9.52,11.29,20.8,0.6426,-4.272354188262003,-2.592309726382002
2017,First Round,West Virginia,Bucknell,86,80,6,4,13,-9,9.67,14.63,9.83,24.45,0.605,-2.48,4.04,1.85,5.89,0.5635,7.508497771399995,10.566601013305002
2017,First Round,Maryland,Xavier,65,76,-11,6,11,-5,8.29,5.84,6.95,12.79,0.5963,11.51,7.6,7.2,14.8,0.5926,-4.467775350454005,2.2091158586179986
2017,First Round,Notre Dame,Princeton,60,58,2,5,12,-7,9.78,10.0,7.81,17.81,0.6087,-1.84,-3.08,9.65,6.57,0.5836,0.387518871353997,9.654303009247998
2017,First Round,Arkansas,Seton Hall,77,71,6,8,9,-1,8.6,10.56,3.48,14.04,0.6015,9.25,4.83,7.28,12.1,0.5863,-3.6356229173700036,4.622156956509
2017,First Round,Michigan,Oklahoma State,92,91,1,7,10,-3,10.17,7.68,11.13,18.8,0.6044,12.22,19.23,-0.04,19.19,0.5878,1.8283587011479945,-1.4030867693460003
2017,First Round,Virginia,UNC Wilmington,76,71,5,5,12,-7,10.93,-1.49,22.12,20.63,0.6165,-0.55,10.95,-2.89,8.06,0.6024,4.261764848729996,10.112743283232003
2017,First Round,Kentucky,Northern Kentucky,79,70,9,2,15,-13,10.49,16.92,6.96,23.88,0.6519,-2.84,-0.49,0.32,-0.17,0.5428,5.236944177797998,15.996875370303998
2017,First Round,North Carolina,Texas Southern,103,64,39,1,16,-15,11.76,16.92,7.91,24.84,0.6469,-7.81,-1.82,-4.6,-6.41,0.5306,6.446823977198001,22.225234966958
2017,First Round,UCLA,Kent State,97,80,17,3,14,-11,6.39,20.52,0.15,20.67,0.6244,-1.63,1.29,-0.4,0.88,0.5153,2.1990731605479965,14.243828675979
2017,First Round,Iowa State,Nevada,84,73,11,5,12,-7,11.94,12.54,7.97,20.51,0.6101,2.03,8.93,1.56,10.49,0.6007,3.1341645147420003,7.229217678901003
2017,First Round,Florida State,Florida Gulf Coast,86,80,6,3,14,-11,8.87,13.22,5.65,18.87,0.6307,-3.42,0.31,1.95,2.26,0.5431,0.6224607601939951,13.475910840833
2017,First Round,Gonzaga,South Dakota State,66,46,20,1,16,-15,4.13,12.79,12.47,25.26,0.6438,-0.66,1.91,-4.2,-2.3,0.508,7.370144874895999,17.520710736940003
2017,First Round,Arizona,North Dakota,100,82,18,2,15,-13,7.63,7.47,10.79,18.25,0.6547,-5.45,2.19,-4.02,-1.83,0.515,-0.3016679429260023,17.26031297595
2017,First Round,Duke,Troy,87,65,22,2,15,-13,10.91,13.15,8.41,21.56,0.6453,-3.36,1.96,-2.43,-0.47,0.5101,3.1762317877259996,15.628177206143
2017,First Round,Kansas,UC Davis,100,62,38,1,16,-15,12.23,16.58,6.95,23.53,0.6525,-4.68,-4.89,-0.32,-5.21,0.5025,4.857947988749999,19.770161337075
2017,First Round,Creighton,Rhode Island,72,84,-12,6,11,-5,8.95,12.76,4.51,17.27,0.6031,4.62,3.78,9.1,12.88,0.5989,-0.27644092959800304,4.048302799226999
2017,First Round,Miami (Fla.),Michigan State,58,78,-20,8,9,-1,9.57,0.43,14.05,14.48,0.5873,10.5,4.2,9.47,13.67,0.5785,-1.8535900986340046,2.6468072177550006
2017,First Round,St. Mary's (Cal.),Virginia Commonwealth,85,77,8,7,10,-3,2.19,1.09,15.66,16.75,0.6214,3.77,5.67,5.9,11.57,0.6098,-0.42448339421199677,5.981007051113998
2017,First Round,Villanova,Mount St. Mary's,76,56,20,1,16,-15,9.28,9.2,14.61,23.8,0.6651,-3.51,-6.3,2.02,-4.29,0.5089,5.410522691041994,18.804005440527
2017,First Round,Baylor,New Mexico State,91,73,18,3,14,-11,11.87,4.89,14.86,19.75,0.6373,-3.82,2.84,1.83,4.66,0.5676,2.106485840466,11.870429537368
2017,First Round,South Carolina,Marquette,93,73,20,7,10,-3,10.16,5.2,12.32,17.52,0.5866,8.6,14.48,0.78,15.26,0.5655,1.1464871007719957,1.6636539596649982
2017,First Round,Louisville,Jacksonville State,78,63,15,2,15,-13,11.15,10.35,12.13,22.47,0.645,-3.24,-5.6,2.75,-2.85,0.5085,4.4466091879999965,17.328339871654997
2017,First Round,Cincinnati,Kansas State,75,61,14,6,11,-5,5.49,4.5,13.94,18.43,0.6312,10.48,4.38,10.42,14.8,0.5696,0.867943668904001,1.1895647417280006
2017,First Round,Purdue,Vermont,80,70,10,4,13,-9,8.79,11.54,8.59,20.13,0.6126,-3.27,-0.77,7.44,6.67,0.584,2.7197264651919966,9.807443133619998
2017,First Round,Florida,East Tennessee State,80,65,15,4,13,-9,11.01,11.36,11.04,22.4,0.6391,-2.11,4.41,2.91,7.31,0.5709,4.452090815621997,9.283352897187
2017,First Round,Dayton,Wichita State,58,64,-6,7,10,-3,4.27,5.8,7.18,12.98,0.6007,2.96,10.67,10.57,21.24,0.5986,-4.387280563106003,-4.217385370801999
2017,First Round,Minnesota,Middle Tennessee State,72,81,-9,5,12,-7,8.82,7.61,6.95,14.56,0.6109,-0.48,0.5,9.3,9.8,0.5953,-3.093833510522,6.905123944879
2017,First Round,Oregon,Iona,93,77,16,3,14,-11,8.38,9.52,11.29,20.8,0.6426,-2.47,5.95,-4.87,1.08,0.5419,2.7317712259919986,15.319353131717001
2017,First Round,Northwestern,Vanderbilt,68,66,2,8,9,-1,8.43,2.9,11.12,14.02,0.5781,10.72,3.95,9.75,13.69,0.5909,-2.294019768798,2.9500188307869983
2017,First Round,Wisconsin,Virginia Tech,84,74,10,8,9,-1,9.4,3.85,15.56,19.4,0.5932,8.38,10.14,2.63,12.77,0.5820000000000001,3.162740971344004,4.3585546857600015
2017,First Round,Southern Methodist,Southern California,65,66,-1,6,11,-5,4.45,5.83,12.88,18.71,0.631,6.4,8.07,3.41,11.48,0.5878,1.0617659888199995,5.693616716154001
2017,First Round,Butler,Winthrop,76,64,12,4,13,-9,10.23,8.45,9.25,17.7,0.6254,-6.12,4.5,-3.16,1.34,0.5552,-0.11337041983200535,15.271863933336
2017,Play-In,Kansas State,Wake Forest,95,88,7,11,11,0,10.48,4.38,10.42,14.8,0.5696,9.8,14.95,-0.76,14.19,0.5891,-1.2919391721680036,3.5560962661130002
2017,Play-In,Southern California,Providence,75,71,4,11,11,0,6.4,8.07,3.41,11.48,0.5878,7.84,1.51,9.73,11.24,0.5705,-5.855164069623999,4.738880607814998
2017,Play-In,Mount St. Mary's,New Orleans,67,66,1,16,16,0,-3.51,-6.3,2.02,-4.29,0.5089,-5.34,-5.53,1.43,-4.1,0.5081,-19.766636168862,18.669876496783
2017,Play-In,North Carolina Central,UC Davis,63,67,-4,16,16,0,-12.12,-5.59,2.41,-3.18,0.484,-4.68,-4.89,-0.32,-5.21,0.5025,-17.84243534362,19.770161337075
2016,National Championship,Villanova,North Carolina,77,74,3,2,1,1,9.71,9.92,14.17,24.08,0.6526,10.69,16.74,6.7,23.44,0.6449,6.042731951792,-4.577811030992997
2016,Final Four,North Carolina,Syracuse,83,66,17,1,10,-9,10.69,16.74,6.7,23.44,0.6449,9.75,2.69,11.93,14.62,0.5636,4.976268101457993,1.0257119461480002
2016,Final Four,Villanova,Oklahoma,95,51,44,2,2,0,9.71,9.92,14.17,24.08,0.6526,11.14,12.91,6.85,19.76,0.6417,6.042731951792,-1.1226807499689997
2016,Elite Eight,North Carolina,Notre Dame,88,74,14,1,6,-5,10.69,16.74,6.7,23.44,0.6449,9.57,7.63,6.47,14.1,0.5893,4.976268101457993,2.869469061299
2016,Elite Eight,Virginia,Syracuse,62,68,-6,1,10,-9,11.12,4.12,17.92,22.04,0.6571,9.75,2.69,11.93,14.62,0.5636,4.115691419181996,1.0257119461480002
2016,Elite Eight,Kansas,Villanova,59,64,-5,1,2,-1,11.22,14.28,9.59,23.87,0.6765,9.71,9.92,14.17,24.08,0.6526,4.698549073629998,-5.787928828082002
2016,Elite Eight,Oregon,Oklahoma,68,80,-12,1,2,-1,8.64,10.14,7.91,18.05,0.6625,11.14,12.91,6.85,19.76,0.6417,-0.9998803694500005,-1.1226807499689997
2016,Sweet 16,Notre Dame,Wisconsin,61,56,5,6,7,-1,9.57,7.63,6.47,14.1,0.5893,9.4,-0.13,13.53,13.4,0.5833,-2.9479567943940026,2.6108524317189996
2016,Sweet 16,North Carolina,Indiana,101,86,15,1,5,-4,10.69,16.74,6.7,23.44,0.6449,6.9,13.68,5.91,19.59,0.6015,4.976268101457993,-2.0317289453550025
2016,Sweet 16,Virginia,Iowa State,84,71,13,1,4,-3,11.12,4.12,17.92,22.04,0.6571,10.16,15.69,1.24,16.93,0.6056,4.115691419181996,1.168478430708003
2016,Sweet 16,Kansas,Maryland,79,63,16,1,5,-4,11.22,14.28,9.59,23.87,0.6765,8.31,7.96,8.76,16.71,0.6172,4.698549073629998,0.9000594689959982
2016,Sweet 16,Miami (Fla.),Villanova,69,92,-23,3,2,1,10.69,8.72,9.8,18.52,0.6362,9.71,9.92,14.17,24.08,0.6526,0.44654225800400127,-5.787928828082002
2016,Sweet 16,Gonzaga,Syracuse,60,63,-3,11,10,1,4.23,8.08,8.84,16.92,0.5824,9.75,2.69,11.93,14.62,0.5636,0.36283723060799744,1.0257119461480002
2016,Sweet 16,Texas A&M,Oklahoma,63,77,-14,3,2,1,8.45,7.66,10.8,18.45,0.6098,11.14,12.91,6.85,19.76,0.6417,1.2756797525159982,-1.1226807499689997
2016,Sweet 16,Oregon,Duke,82,68,14,1,4,-3,8.64,10.14,7.91,18.05,0.6625,10.59,13.71,5.52,19.23,0.6083,-0.9998803694500005,-1.4421656000310037
2016,Second Round,Notre Dame,Stephen F. Austin,76,75,1,6,14,-8,9.57,7.63,6.47,14.1,0.5893,-5.47,2.91,6.32,9.23,0.5712,-2.9479567943940026,7.0741677617160015
2016,Second Round,Maryland,Hawaii,73,60,13,5,13,-8,8.31,7.96,8.76,16.71,0.6172,-1.04,4.61,4.42,9.03,0.5553,-0.9120726651760016,7.008022238178999
2016,Second Round,North Carolina,Providence,85,66,19,1,9,-8,10.69,16.74,6.7,23.44,0.6449,8.46,5.04,6.9,11.94,0.5861,4.976268101457993,4.821968914322996
2016,Second Round,Indiana,Kentucky,73,67,6,5,4,1,6.9,13.68,5.91,19.59,0.6015,8.84,11.92,8.31,20.23,0.6309,2.2762557165299953,-2.0511117825130007
2016,Second Round,Wichita State,Miami (Fla.),57,65,-8,11,3,8,4.24,4.0,13.39,17.39,0.581,10.69,8.72,9.8,18.52,0.6362,1.2745294083199958,-0.4003718218340033
2016,Second Round,Virginia,Butler,77,69,8,1,9,-8,11.12,4.12,17.92,22.04,0.6571,7.55,11.28,5.18,16.46,0.5744,4.115691419181996,0.2868819391919999
2016,Second Round,Kansas,Connecticut,73,61,12,1,9,-8,11.22,14.28,9.59,23.87,0.6765,6.28,4.41,11.48,15.89,0.5888,4.698549073629998,0.5806056810839983
2016,Second Round,Gonzaga,Utah,82,59,23,11,3,8,4.23,8.08,8.84,16.92,0.5824,8.79,7.81,7.69,15.5,0.6366,0.36283723060799744,2.7643537785379984
2016,Second Round,Oklahoma,Virginia Commonwealth,85,81,4,2,10,-8,11.14,12.91,6.85,19.76,0.6417,4.35,7.19,6.64,13.83,0.5876,1.3033397914139968,3.062994983968
2016,Second Round,Villanova,Iowa,87,68,19,2,7,-5,9.71,9.92,14.17,24.08,0.6526,8.71,9.8,7.21,17.01,0.5937,6.042731951792,0.09934703889099694
2016,Second Round,Syracuse,Middle Tennessee State,75,50,25,10,15,-5,9.75,2.69,11.93,14.62,0.5636,-0.7,-1.76,4.42,2.66,0.556,-1.1657851485880002,13.199154366080002
2016,Second Round,Texas A&M,Northern Iowa,92,88,4,3,11,-8,8.45,7.66,10.8,18.45,0.6098,4.44,-1.06,9.84,8.78,0.565,1.2756797525159982,6.949268732949998
2016,Second Round,Xavier,Wisconsin,63,66,-3,2,7,-5,8.43,12.97,5.6,18.58,0.6392,9.4,-0.13,13.53,13.4,0.5833,0.05027539026399808,2.6108524317189996
2016,Second Round,Oregon,St. Joseph's,69,64,5,1,8,-7,8.64,10.14,7.91,18.05,0.6625,4.93,8.31,3.78,12.1,0.6066,-0.9998803694500005,5.612352150137999
2016,Second Round,Yale,Duke,64,71,-7,12,4,8,-1.03,0.55,8.53,9.08,0.5833,10.59,13.71,5.52,19.23,0.6083,-7.751098197914002,-1.4421656000310037
2016,Second Round,Arkansas-Little Rock,Iowa State,61,78,-17,12,4,8,-1.76,-3.25,10.37,7.12,0.5854,10.16,15.69,1.24,16.93,0.6056,-9.674264080232001,1.168478430708003
2016,First Round,West Virginia,Stephen F. Austin,56,70,-14,3,14,-11,9.78,10.88,10.73,21.61,0.631,-5.47,2.91,6.32,9.23,0.5712,3.860931620319999,7.0741677617160015
2016,First Round,Notre Dame,Michigan,70,63,7,6,11,-5,9.57,7.63,6.47,14.1,0.5893,7.92,5.59,8.15,13.75,0.5732,-2.9479567943940026,2.5664162710759975
2016,First Round,Maryland,South Dakota State,79,74,5,5,12,-7,8.31,7.96,8.76,16.71,0.6172,-1.22,3.72,1.71,5.44,0.5947,-0.9120726651760016,11.939317671321001
2016,First Round,Oregon State,Virginia Commonwealth,67,75,-8,7,10,-3,9.26,3.46,6.93,10.39,0.5883,4.35,7.19,6.64,13.83,0.5876,-6.692616086414004,3.062994983968
2016,First Round,Kentucky,Stony Brook,85,57,28,4,13,-9,8.84,11.92,8.31,20.23,0.6309,-5.28,-1.06,4.81,3.75,0.5716,2.2400623384779976,12.557213325088002
2016,First Round,North Carolina,Florida Gulf Coast,83,67,16,1,16,-15,10.69,16.74,6.7,23.44,0.6449,-3.82,-1.41,0.63,-0.79,0.4746,4.976268101457993,14.560789240878
2016,First Round,Indiana,Chattanooga,99,74,25,5,12,-7,6.9,13.68,5.91,19.59,0.6015,-3.46,-0.54,3.78,3.24,0.5797,2.2762557165299953,13.399098751371001
2016,First Round,Michigan State,Middle Tennessee State,81,90,-9,2,15,-13,6.94,12.25,10.34,22.59,0.6308,-0.7,-1.76,4.42,2.66,0.556,4.8414957397359935,13.199154366080002
2016,First Round,Iowa State,Iona,94,81,13,4,13,-9,10.16,15.69,1.24,16.93,0.6056,-1.78,6.73,-3.15,3.59,0.5566,-0.9795491762480033,13.141803236137998
2016,First Round,Virginia,Hampton,81,45,36,1,16,-15,11.12,4.12,17.92,22.04,0.6571,-8.45,-1.41,-7.34,-8.74,0.5068,4.115691419181996,24.082093579824004
2016,First Round,Texas,Northern Iowa,72,75,-3,6,11,-5,11.71,4.13,10.67,14.8,0.5976,4.44,-1.06,9.84,8.78,0.565,-2.1256379629080016,6.949268732949998
2016,First Round,Duke,UNC Wilmington,93,85,8,4,13,-9,10.59,13.71,5.52,19.23,0.6083,0.35,6.31,-0.06,6.25,0.5823,1.6654644552860027,10.973380451789001
2016,First Round,Pittsburgh,Wisconsin,43,47,-4,10,7,3,8.75,6.32,9.15,15.47,0.5776,9.4,-0.13,13.53,13.4,0.5833,-0.9550489411080036,2.6108524317189996
2016,First Round,Kansas,Austin Peay,105,79,26,1,16,-15,11.22,14.28,9.59,23.87,0.6765,-2.98,-0.02,-6.02,-6.04,0.4884,4.698549073629998,20.776696389212
2016,First Round,Miami (Fla.),Buffalo,79,72,7,3,14,-11,10.69,8.72,9.8,18.52,0.6362,0.9,4.5,-3.16,1.34,0.5492,0.44654225800400127,15.096476652756
2016,First Round,Arizona,Wichita State,55,65,-10,6,11,-5,7.23,10.88,7.9,18.79,0.6,4.24,4.0,13.39,17.39,0.581,1.6580177902000024,-1.3064273826700017
2016,First Round,Oklahoma,Cal State Bakersfield,82,68,14,2,15,-13,11.14,12.91,6.85,19.76,0.6417,-5.15,-2.09,4.67,2.58,0.5294,1.3033397914139968,12.472141632842
2016,First Round,Villanova,UNC Asheville,86,56,30,2,15,-13,9.71,9.92,14.17,24.08,0.6526,-3.25,0.44,0.66,1.1,0.5207,6.042731951792,14.083941954001002
2016,First Round,Colorado,Connecticut,67,74,-7,8,9,-1,7.64,4.93,7.1,12.04,0.5881,6.28,4.41,11.48,15.89,0.5888,-4.986040125798002,0.5806056810839983
2016,First Round,Texas A&M,Green Bay,92,65,27,3,14,-11,8.45,7.66,10.8,18.45,0.6098,-0.67,10.71,-9.55,1.16,0.5311,1.2756797525159982,15.430833734673001
2016,First Round,Xavier,Weber State,71,53,18,2,15,-13,8.43,12.97,5.6,18.58,0.6392,-5.13,-2.48,2.66,0.18,0.5359,0.05027539026399808,15.203795004137
2016,First Round,Iowa,Temple,72,70,2,7,10,-3,8.71,9.8,7.21,17.01,0.5937,6.57,0.52,7.17,7.69,0.5724,-0.027837064946002243,8.509394674832002
2016,First Round,Purdue,Arkansas-Little Rock,83,85,-2,5,12,-7,7.46,10.01,10.16,20.17,0.6161,-1.76,-3.25,10.37,7.12,0.5854,2.787092421361997,9.096487557922003
2016,First Round,Texas Tech,Butler,61,71,-10,8,9,-1,10.25,5.06,7.35,12.41,0.588,7.55,11.28,5.18,16.46,0.5744,-4.57112023114,0.2868819391919999
2016,First Round,Oregon,Holy Cross,91,52,39,1,16,-15,8.64,10.14,7.91,18.05,0.6625,-6.11,-11.03,-0.17,-11.2,0.4526,-0.9998803694500005,24.097909546418002
2016,First Round,St. Joseph's,Cincinnati,78,76,2,8,9,-1,4.93,8.31,3.78,12.1,0.6066,5.25,4.15,11.04,15.19,0.5806,-5.770664661228,1.0664533819580022
2016,First Round,Southern California,Providence,69,70,-1,8,9,-1,7.64,11.43,2.1,13.52,0.579,8.46,5.04,6.9,11.94,0.5861,-3.589973497619999,4.821968914322996
2016,First Round,California,Hawaii,66,77,-11,4,13,-9,7.87,6.56,8.84,15.39,0.6157,-1.04,4.61,4.42,9.03,0.5553,-2.2165626722060026,7.008022238178999
2016,First Round,Utah,Fresno State,80,69,11,3,14,-11,8.79,7.81,7.69,15.5,0.6366,2.24,3.14,2.13,5.27,0.5699,-2.8493682419280013,11.324085578256998
2016,First Round,Dayton,Syracuse,51,70,-19,7,10,-3,4.76,2.28,9.06,11.34,0.6063,9.75,2.69,11.93,14.62,0.5636,-6.084930237953998,1.0257119461480002
2016,First Round,Yale,Baylor,79,75,4,12,5,7,-1.03,0.55,8.53,9.08,0.5833,9.76,9.63,6.5,16.13,0.6007,-7.751098197914002,1.2329924609009986
2016,First Round,Seton Hall,Gonzaga,52,68,-16,6,11,-5,8.28,6.27,8.39,14.66,0.6089,4.23,8.08,8.84,16.92,0.5824,-2.8078783621620005,-0.3195552803680002
2016,Play-In,Wichita State,Vanderbilt,70,50,20,11,11,0,4.24,4.0,13.39,17.39,0.581,8.68,7.45,9.75,17.2,0.5705,1.2745294083199958,-1.0367760981850012
2016,Play-In,Tulsa,Michigan,62,67,-5,11,11,0,5.76,5.0,4.79,9.79,0.5729,7.92,5.59,8.15,13.75,0.5732,-7.020703485081999,2.5664162710759975
2016,Play-In,Holy Cross,Southern,59,55,4,16,16,0,-6.11,-11.03,-0.17,-11.2,0.4526,-9.37,-5.1,-2.58,-7.68,0.4898,-25.347695021008,22.035344074014002
2016,Play-In,Fairleigh Dickinson,Florida Gulf Coast,65,96,-31,16,16,0,-8.31,1.37,-12.27,-10.9,0.48,-3.82,-1.41,0.63,-0.79,0.4746,-26.9016804985,14.560789240878
2015,National Championship,Wisconsin,Duke,63,68,-5,1,1,0,10.29,10.53,14.08,24.61,0.6678,9.87,17.28,7.69,24.97,0.6613,6.105620030275997,-5.687300483241003
2015,Final Four,Michigan State,Duke,61,81,-20,7,1,6,10.0,9.54,7.92,17.46,0.607,9.87,17.28,7.69,24.97,0.6613,0.08891967693999447,-5.687300483241003
2015,Final Four,Kentucky,Wisconsin,64,71,-7,1,1,0,8.67,11.55,17.18,28.72,0.6779999999999999,10.29,10.53,14.08,24.61,0.6678,10.292716108360004,-5.837637293946003
2015,Elite Eight,Wisconsin,Arizona,85,78,7,1,2,-1,10.29,10.53,14.08,24.61,0.6678,7.41,13.24,11.09,24.33,0.6631,6.105620030275997,-5.381354907066999
2015,Elite Eight,Michigan State,Louisville,76,70,6,7,4,3,10.0,9.54,7.92,17.46,0.607,8.98,6.4,11.73,18.12,0.6089,0.08891967693999447,-1.0287120609730032
2015,Elite Eight,Kentucky,Notre Dame,68,66,2,1,3,-2,8.67,11.55,17.18,28.72,0.6779999999999999,7.02,14.99,4.24,19.23,0.616,10.292716108360004,-1.0790546646200028
2015,Elite Eight,Duke,Gonzaga,66,52,14,1,2,-1,9.87,17.28,7.69,24.97,0.6613,5.12,13.08,8.04,21.12,0.643,6.132444468246,-2.5304484365099995
2015,Sweet 16,Wisconsin,North Carolina,79,72,7,1,4,-3,10.29,10.53,14.08,24.61,0.6678,11.76,17.1,3.54,20.63,0.6273,6.105620030275997,-2.039134823361003
2015,Sweet 16,Notre Dame,Wichita State,81,70,11,3,7,-4,7.02,14.99,4.24,19.23,0.616,3.68,5.57,9.99,15.56,0.6155,1.3218504921199994,1.8414289721650015
2015,Sweet 16,UCLA,Gonzaga,62,74,-12,11,2,9,8.27,8.94,3.14,12.07,0.5719,5.12,13.08,8.04,21.12,0.643,-4.775746978402001,-2.5304484365099995
2015,Sweet 16,Kentucky,West Virginia,78,39,39,1,5,-4,8.67,11.55,17.18,28.72,0.6779999999999999,9.29,10.53,4.59,15.12,0.6042,10.292716108360004,2.5196643624059973
2015,Sweet 16,Duke,Utah,63,57,6,1,5,-4,9.87,17.28,7.69,24.97,0.6613,7.42,6.09,14.89,20.98,0.6142,6.132444468246,-3.975367596294003
2015,Sweet 16,Oklahoma,Michigan State,58,62,-4,3,7,-4,9.94,9.42,9.23,18.65,0.6145,10.0,9.54,7.92,17.46,0.607,1.194411269989999,-0.024360288989999646
2015,Sweet 16,North Carolina State,Louisville,65,75,-10,8,4,4,9.72,8.3,5.8,14.11,0.5799,8.98,6.4,11.73,18.12,0.6089,-2.7177592364419993,-1.0287120609730032
2015,Sweet 16,Xavier,Arizona,60,68,-8,6,2,4,9.48,11.02,4.4,15.42,0.5948,7.41,13.24,11.09,24.33,0.6631,-1.9343063273840002,-5.381354907066999
2015,Second Round,Arkansas,North Carolina,78,87,-9,5,4,1,6.79,13.97,0.1,14.07,0.6123,11.76,17.1,3.54,20.63,0.6273,-4.221080968034,-2.039134823361003
2015,Second Round,Wisconsin,Oregon,72,65,7,1,8,-7,10.29,10.53,14.08,24.61,0.6678,7.65,10.74,0.68,11.43,0.5977,6.105620030275997,6.3355215841109995
2015,Second Round,West Virginia,Maryland,69,59,10,5,4,1,9.29,10.53,4.59,15.12,0.6042,7.63,5.42,7.9,13.32,0.6262,-2.513623265736001,4.549487063866
2015,Second Round,Kentucky,Cincinnati,64,51,13,1,8,-7,8.67,11.55,17.18,28.72,0.6779999999999999,4.4,-1.19,11.91,10.72,0.5828,10.292716108360004,5.367069367003996
2015,Second Round,Michigan State,Virginia,60,54,6,7,2,5,10.0,9.54,7.92,17.46,0.607,7.81,2.12,19.6,21.73,0.6559999999999999,0.08891967693999447,-3.978256275920007
2015,Second Round,UCLA,Alabama-Birmingham,92,75,17,11,14,-3,8.27,8.94,3.14,12.07,0.5719,1.62,1.98,-0.05,1.94,0.5198,-4.775746978402001,13.330170024414002
2015,Second Round,Wichita State,Kansas,78,65,13,7,2,5,3.68,5.57,9.99,15.56,0.6155,12.13,11.13,7.34,18.47,0.6687,-1.9484661173900015,0.8633555611409989
2015,Second Round,Ohio State,Arizona,58,73,-15,10,2,8,7.37,11.93,7.76,19.68,0.5798,7.41,13.24,11.09,24.33,0.6631,3.198449410915998,-5.381354907066999
2015,Second Round,Duke,San Diego State,68,49,19,1,8,-7,9.87,17.28,7.69,24.97,0.6613,4.24,-2.5,14.31,11.81,0.6011,6.132444468246,4.587301438272998
2015,Second Round,Villanova,North Carolina State,68,71,-3,1,8,-7,7.55,12.87,10.26,23.13,0.6691,9.72,8.3,5.8,14.11,0.5799,4.220505945021994,2.666946043056999
2015,Second Round,Xavier,Georgia State,75,67,8,6,14,-8,9.48,11.02,4.4,15.42,0.5948,-2.03,2.07,3.4,5.47,0.5695,-1.9343063273840002,10.981699254885
2015,Second Round,Northern Iowa,Louisville,53,66,-13,5,4,1,2.0,0.88,11.66,12.54,0.6222,8.98,6.4,11.73,18.12,0.6089,-5.116259953276002,-1.0287120609730032
2015,Second Round,Iowa,Gonzaga,68,87,-19,7,2,5,8.39,7.02,8.81,15.83,0.5782,5.12,13.08,8.04,21.12,0.643,-0.632083160656002,-2.5304484365099995
